KEY,it,en,zh_CN
,,,
#Menu principale,,,
main_menu,Menù principale,Main menu,主選單
menu_play,Gioca,Play,播放
menu_quit,Esci,Quit,退出
menu_option,Opzioni,Options,选项
menu_credits,Crediti,Credits,鸣谢
database,Database,Database,数据库
music,Musica,Music,音乐
sound_effect,Effetti sonori,Sound effects,音效
select_language,Seleziona Lingua,Select language,选择语言
logged_in,Accesso eseguito,Logged in,已登录
not_logged_in,Accesso non eseguito,Not logged in,未登录
select_level,Seleziona livello,Select level,选择级别
level_selection,Selezione livello,Level selection,关卡选择
,,,
,,,
#victory screen,,,
next_level,Prossimo livello,Next level,更高层次
new_turret_unlocked,Nuova torretta sbloccata: {turret},New tower unlocked: {turret},新塔解锁: {turret}
,,,
,,,
,,,
,,,
#sezione login,,,
,,,
login_button,Login,Login,登录
back,Indietro,Back,返回
email,Email,Email,电子邮件
password,Password,Password,密码
register,Registrati,Register,注册
forgot_password,Password persa?,Forgot password?,忘记密码？
username,Username,Username,用户名
logout,Logout,Logout,注销
user,Utente,User,用户名
delete_account,Elimina account,Delete account,删除账户
logging_in,Accesso in corso…,Logging in...,正在登录...
login_success_sync,Login effettuato! Sincronizzazione…,Login succesful! Syncing...,登录成功！正在同步...
email_missing,Inserisci email,Email missing,电子邮件缺失
email_sent_to,Email inviata a: ,Email sent to: ,邮件发送至： 
,,,
,,,
,,,
,,,
,,,
#sezione registrazione,,,
username_too_short,Username troppo corto\n(min 3 car.),Username too short\n(min 3 chars),用户名过短\n（至少3个字符）
username_too_long,Username troppo lungo\n(max 20 car.),Username too long\n(max 20 chars),用户名过长\n（最多20个字符）
password_too_short,Password troppo corta\n(min 6 car),Password too short\n(min 6 chars),密码过短\n（至少6个字符）
email_not_valid,Email non valida!,Email not valid!,电子邮件无效！
creating_account,Creazione account…,Creating account...,正在创建账户...
registration_complete,Registrazione completata,Registration complete,注册完成
,,,
,,,
#account managmement,,,
account_deleted,Account eliminato con successo,Account deleted successfully,账户已成功删除
deleting_account,Eliminazione in corso…,Deleting account,删除账户
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
#Messaggi,,,
delete_account_dialogue,Sei sicuro di voler eliminare Il tuo account?\n Questa azione è irreversibile.,Are you sure you want to delete your account?\n This action is irreversible.,您确定要删除您的账户吗？\n此操作不可撤销。
yes,SI,YES,是
no,NO,NO,不
retry,Riprova,Retry,重试
game_over,Game Over,Game Over,游戏结束
game_over_message,Sei stato rimpiazzato da un robot…,You’ve been replaced by a robot,你已被机器人取代
,,,
,,,
#file selection,,,
delete_file,Sei sicuro di voler cancellare i dati di questo file?,Are you sure you want to delete your save data?,您确定要删除您的存档数据吗？
empty,Vuoto,Empty,空
level_completed,Livello %d superato,Level %d completed,第 %d 关完成
,,,
,,,
,,,
,,,
,,,
#database,,,
towers,Torrette,Towers,塔楼
robots,Robot,Robots,机器人
no_robot_selected_text,Clicca su un robot per saperne di più!,Click on a robot for more info!,点击机器人查看更多信息！
no_tower_selected_text,Clicca su una torretta per saperne di più!,Click on a tower for more info!,点击一座塔楼查看更多信息！
jammer_cannon,Jammer Cannon,Jammer Cannon,干扰炮
hkcm,HKCM,HKCM,香港证书管理
spaghetti_cable,Spaghetti Cable,Spaghetti Cable,意大利面线缆
toilet_silo,Toilet Silo,Toilet Silo,厕所筒仓
delivery_drone,Delivery Drone,Delivery Drone,配送无人机
bolt_shooter,Bolt Shooter,Bolt Shooter,螺栓射钉枪
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
#playfab error,,,
playfab_error_1000,Parametri non validi,Invalid parameters,参数无效
playfab_error_1001,Account non trovato,Account not found,账户未找到
playfab_error_1002,Account bannato,Banned account,账户被封禁
playfab_error_1074,Non autenticato,Not authenticated,未认证
playfab_error_1089,Credenziali errate,Incorrect credentials,凭据错误
playfab_error_1295,Richieste API disabilitate,API requests disabled,API请求被禁用
playfab_error_1347,Titolo eliminato,Title deleted,标题已删除
playfab_error_1039,Errore sconosciuto,Unknown error,未知错误
playfab_error_1142,Email o password non valide,Invalid email or password,电子邮件或密码无效
