KEY,it,en,zh_CN
,,,
#Menu principale,,,
main_menu,Menù principale,Main menu,主選單
menu_play,Gioca,Play,播放
menu_quit,Esci,Quit,退出
menu_option,Opzioni,Options,选项
menu_credits,Crediti,Credits,鸣谢
database,Database,Database,数据库
music,Musica,Music,音乐
sound_effect,Effetti sonori,Sound effects,音效
select_language,Seleziona Lingua,Select language,选择语言
logged_in,Accesso eseguito,Logged in,已登录
not_logged_in,Accesso non eseguito,Not logged in,未登录
,,,
,,,
#sezione login,,,
,,,
login_button,Login,Login,登录
back,Indietro,Back,返回
email,Email,Email,电子邮件
password,Password,Password,密码
register,Registrati,Register,注册
forgot_password,Password dimenticata?,Forgot password?,忘记密码？
