KEY,it,en,zh_CN
,,,
#Menu principale,,,
main_menu,Menù principale,Main menu,主選單
menu_play,Gioca,Play,播放
menu_quit,Esci,Quit,退出
menu_option,Opzioni,Options,选项
menu_credits,Crediti,Credits,鸣谢
database,Database,Database,数据库
music,Musica,Music,音乐
sound_effect,Effetti sonori,Sound effects,音效
select_language,Seleziona Lingua,Select language,选择语言
logged_in,Accesso eseguito,Logged in,已登录
not_logged_in,Accesso non eseguito,Not logged in,未登录
select_level,Seleziona livello,Select level,选择级别
level_selection,Selezione livello,Level selection,关卡选择
pause,Pausa,Pause,暂停
resume,Riprendi,Resume,简历
wave,Ondata,Wave,波浪
,,,
,,,
,,,
,,,
#victory screen,,,
next_level,Prossimo livello,Next level,更高层次
new_turret_unlocked,Nuova torretta sbloccata: {turret},New tower unlocked: {turret},新塔解锁: {turret}
victory_1-4,"Congratulazioni, Ingegnere!\n Hai sconfitto i robot che volevano sterminare gli esseri umani","Congratulations, Engineer!\n You’ve defeated all the robots\n that wanted to wipe out humanity",恭喜，工程师！\n你击败了所有企图消灭人类的机器人
continue,Continua,Continue,继续
victory_5,Congratulazioni Ingegnere!\n Hai salvato il tuo posto di lavoro!,"Congratulations, Engineer!\n You’ve saved your job!",恭喜，工程师！\n你保住了工作！
,,,
#sezione login,,,
,,,
login_button,Login,Login,登录
back,Indietro,Back,返回
email,Email,Email,电子邮件
password,Password,Password,密码
register,Registrati,Register,注册
forgot_password,Password persa?,Forgot password?,忘记密码？
username,Username,Username,用户名
logout,Logout,Logout,注销
user,Utente,User,用户名
delete_account,Elimina account,Delete account,删除账户
logging_in,Accesso in corso…,Logging in...,正在登录...
login_success_sync,Login effettuato! Sincronizzazione…,Login succesful! Syncing...,登录成功！正在同步...
email_missing,Inserisci email,Email missing,电子邮件缺失
email_sent_to,Email inviata a: ,Email sent to: ,邮件发送至： 
,,,
,,,
,,,
,,,
,,,
#sezione registrazione,,,
username_too_short,Username troppo corto\n(min 3 car.),Username too short\n(min 3 chars),用户名过短\n（至少3个字符）
username_too_long,Username troppo lungo\n(max 20 car.),Username too long\n(max 20 chars),用户名过长\n（最多20个字符）
password_too_short,Password troppo corta\n(min 6 car),Password too short\n(min 6 chars),密码过短\n（至少6个字符）
email_not_valid,Email non valida!,Email not valid!,电子邮件无效！
creating_account,Creazione account…,Creating account...,正在创建账户...
registration_complete,Registrazione completata,Registration complete,注册完成
,,,
,,,
#account managmement,,,
account_deleted,Account eliminato con successo,Account deleted successfully,账户已成功删除
deleting_account,Eliminazione in corso…,Deleting account,删除账户
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
#Messaggi,,,
delete_account_dialogue,Sei sicuro di voler eliminare Il tuo account?\n Questa azione è irreversibile.,Are you sure you want to delete your account?\n This action is irreversible.,您确定要删除您的账户吗？\n此操作不可撤销。
yes,SI,YES,是
no,NO,NO,不
retry,Riprova,Retry,重试
game_over,Game Over,Game Over,游戏结束
game_over_message,Sei stato rimpiazzato da un robot…,You’ve been replaced by a robot,你已被机器人取代
,,,
,,,
#file selection,,,
delete_file,Sei sicuro di voler cancellare i dati di questo file?,Are you sure you want to delete your save data?,您确定要删除您的存档数据吗？
empty,Vuoto,Empty,空
level_completed,Livello %d superato,Level %d completed,第 %d 关完成
,,,
,,,
,,,
,,,
,,,
#database,,,
towers,Torrette,Towers,塔楼
robots,Robot,Robots,机器人
no_robot_selected_text,Clicca su un robot per saperne di più!,Click on a robot for more info!,点击机器人查看更多信息！
no_tower_selected_text,Clicca su una torretta per saperne di più!,Click on a tower for more info!,点击一座塔楼查看更多信息！
jammer_cannon,Jammer Cannon,Jammer Cannon,干扰炮
hkcm,HKCM,HKCM,香港证书管理
spaghetti_cable,Spaghetti Cable,Spaghetti Cable,意大利面线缆
toilet_silo,Toilet Silo,Toilet Silo,厕所筒仓
delivery_drone,Delivery Drone,Delivery Drone,配送无人机
bolt_shooter,Bolt Shooter,Bolt Shooter,螺栓射钉枪
jammer_cannon_desc,L’Azienda aveva richiesto un jammer tascabile ma abbiamo sbagliato le misure e ora è un cannone in grado di disturbare congegni elettronici a distanze elevate con estrema precisione. Vorrei aggiungere altri dettagli ma abbiamo dovuto firmare un accordo di riservatezza.,"The Company commissioned a portable jammer but we messed up the measurements, so now it's a cannon capable of disrupting electronic devices from quite a distance and with extreme precision. I'd like to add more details but I signed an NDA.",公司曾委托研发一款便携式干扰器，但我们在测量环节出了差错，如今它竟成了能从相当远的距离以极高精度干扰电子设备的武器。本想透露更多细节，可惜我签了保密协议。
hkcm_desc,“せんぱ〜い！こんにちはっ！今日もすっごく頑張ったね！えへへ…よかったら、あったか〜いコーヒー、一緒に飲まない？”\n-Hot Kawaii Coffee Machine\n\nQuesta frase d’incoraggiamento incisa su questa carinissima macchina del caffè l’ha resa una tra le più vendute sul mercato. Alcuni hanno giurato di vederla arrossire mentre faceva il caffè…,“せんぱ〜い！こんにちはっ！今日もすっごく頑張ったね！えへへ…よかったら、あったか〜いコーヒー、一緒に飲まない？”\n-Hot Kawaii Coffee Machine\n\nThis uplifting phrase inscribed on this adorable coffee machine made it a best seller. Some people swear they've seen it blushing while making coffee...,学长～你好呀！今天也超努力呢！嘿嘿…要不要一起喝杯暖呼呼的咖啡呀？\n-暖心可爱咖啡机\n\n这句暖心话语刻在这台萌萌哒咖啡机上，让它成为热销款。有人发誓说看到它冲咖啡时脸都红了...
spaghetti_cable_desc,"Versione hardware del famoso Spaghetti Code, incubo di qualsiasi tecnico ma stranamente popolare sul mercato. Il suo successo ha portato l’Azienda ad allocare un intero reparto per la sua produzione, incrementando inspiegabilmente le vendite scrivendo “MADE IN ITALY” sulla confezione e fornendo cavi esclusivamente tricolore.","Hardware version of the infamous Spaghetti Code, nightmare of every technician but weirdly popular on the market. Its success pushed the Company to allocate a whole department just for its production; mysteriously, sales skyrocketed after adding “MADE IN ITALY” on the packaging and supplying exclusively tricolor cables.",硬件版臭名昭著的意大利面代码，是每位技术人员的噩梦，却在市场上诡异地大受欢迎。其成功促使公司专门为此设立了生产部门；更令人费解的是，当包装上印上“意大利制造”字样并改用三色线缆后，销量竟直线上升。
